EVENT_NUMBER,SEASON,START_DATE,END_DATE,ASSOCIATED_SIDS,ASSOCIATED_NAMES,CONSECUTIVE
1,2000,2000-08-06,2000-08-13,2000222N28286,UNNAMED,0
2,2000,2000-09-14,2000-09-27,"2000259N20273,2000260N15308","GORDON,HELENE",1
3,2000,2000-10-01,2000-10-08,2000279N29279,LESLIE,0
4,2001,2001-06-08,2001-06-20,2001157N28265,ALLISON,0
5,2001,2001-08-02,2001-08-10,2001215N26275,BARRY,0
6,2001,2001-09-11,2001-09-18,2001255N26276,GABRIELLE,0
7,2002,2002-07-11,2002-07-18,2002196N34283,ARTHUR,0
8,2002,2002-08-01,2002-08-09,2002217N29272,BERTHA,0
9,2002,2002-08-29,2002-09-18,"2002245N29281,2002252N29289,2002255N26273","EDOUARD,GUSTAV,HANNA",1
10,2002,2002-09-23,2002-09-30,2002258N10300,ISIDORE,0
11,2002,2002-10-01,2002-10-15,"2002264N28308,2002265N10315","KYLE,LILI",1
12,2003,2003-06-27,2003-07-05,2003179N20271,BILL,0
13,2003,2003-07-22,2003-07-29,2003207N29280,UNNAMED,0
14,2003,2003-08-11,2003-08-17,2003227N26277,ERIKA,0
15,2003,2003-09-02,2003-09-10,2003247N27272,HENRI,0
16,2003,2003-09-15,2003-09-22,2003249N14329,ISABEL,0
17,2004,2004-07-29,2004-08-07,2004214N30282,ALEX,0
18,2004,2004-08-09,2004-08-18,"2004217N13306,2004223N11301","BONNIE,CHARLEY",1
19,2004,2004-08-24,2004-09-12,"2004238N11325,2004241N32282","FRANCES,GASTON",1
20,2004,2004-09-12,2004-10-02,"2004247N10332,2004258N16300","IVAN,JEANNE",1
21,2004,2004-10-07,2004-10-14,2004283N24265,MATTHEW,0
22,2005,2005-06-08,2005-06-15,2005160N17276,ARLENE,0
23,2005,2005-07-03,2005-07-15,"2005185N18273,2005186N12299","CINDY,DENNIS",1
24,2005,2005-08-22,2005-09-02,2005236N23285,KATRINA,0
25,2005,2005-09-03,2005-09-24,"2005249N26281,2005261N21290","OPHELIA,RITA",1
26,2005,2005-10-02,2005-10-09,2005278N27280,TAMMY,0
27,2005,2005-10-21,2005-10-27,2005289N18282,WILMA,0
28,2006,2006-06-09,2006-06-17,2006161N20275,ALBERTO,0
29,2006,2006-07-16,2006-07-22,2006200N32287,BERYL,0
30,2006,2006-08-03,2006-08-09,2006213N16302,CHRIS,0
31,2006,2006-08-26,2006-09-05,2006237N13298,ERNESTO,0
32,2007,2007-05-03,2007-05-15,2007127N36286,ANDREA,0
33,2007,2007-05-30,2007-06-07,2007151N18273,BARRY,0
34,2007,2007-09-06,2007-09-17,"2007251N30288,2007255N27265","GABRIELLE,HUMBERTO",1
35,2007,2007-09-18,2007-09-25,2007265N29275,UNNAMED,0
36,2008,2008-07-16,2008-07-24,2008201N32280,CRISTOBAL,0
37,2008,2008-08-15,2008-09-09,"2008229N18293,2008238N13293,2008241N19303","FAY,GUSTAV,HANNA",1
38,2008,2008-11-11,2008-11-17,2008311N14278,PALOMA,0
39,2009,2009-05-24,2009-05-31,2009147N31285,UNNAMED,0
40,2009,2009-08-13,2009-08-20,2009228N27277,CLAUDETTE,0
41,2009,2009-11-06,2009-11-14,2009308N11279,IDA,0
42,2010,2010-07-20,2010-07-28,2010203N22286,BONNIE,0
43,2010,2010-08-07,2010-08-20,2010222N26277,UNNAMED,0
44,2010,2010-08-31,2010-09-06,2010236N12341,EARL,0
45,2010,2010-09-26,2010-10-03,2010271N19276,NICOLE,0
46,2010,2010-10-11,2010-10-18,2010284N14278,PAULA,0
47,2011,2011-07-13,2011-07-20,2011197N31280,BRET,0
48,2011,2011-08-03,2011-08-10,2011214N15299,EMILY,0
49,2011,2011-08-24,2011-08-31,2011233N15301,IRENE,0
50,2011,2011-09-01,2011-09-09,2011245N27269,LEE,0
51,2012,2012-05-16,2012-06-03,"2012140N33283,2012147N30284","ALBERTO,BERYL",1
52,2012,2012-06-21,2012-06-30,2012176N26272,DEBBY,0
53,2012,2012-08-23,2012-09-02,2012234N16315,ISAAC,0
54,2013,2013-06-03,2013-06-11,2013157N25273,ANDREA,0
55,2013,2013-07-29,2013-08-06,2013204N11340,DORIAN,0
56,2014,2014-06-25,2014-07-07,2014180N32282,ARTHUR,0
57,2015,2015-05-03,2015-05-15,2015126N27281,ANA,0
58,2015,2015-06-17,2015-06-23,2015167N27266,BILL,0
59,2015,2015-07-09,2015-07-15,2015193N35285,CLAUDETTE,0
60,2016,2016-05-25,2016-06-10,"2016148N27288,2016158N22272","BONNIE,COLIN",1
61,2016,2016-08-25,2016-09-06,"2016240N31295,2016242N24279","UNNAMED,HERMINE",1
62,2016,2016-09-10,2016-09-24,2016257N27280,JULIA,0
63,2016,2016-10-03,2016-10-12,2016273N13300,MATTHEW,0
64,2017,2017-06-20,2017-06-27,2017171N24271,CINDY,0
65,2017,2017-07-27,2017-08-04,2017212N28275,EMILY,0
66,2017,2017-08-24,2017-09-04,"2017228N14314,2017240N31279","HARVEY,UNNAMED",1
67,2017,2017-09-06,2017-09-16,2017242N16333,IRMA,0
68,2017,2017-10-04,2017-10-12,2017277N11279,NATE,0
69,2018,2018-05-24,2018-06-02,2018146N19273,ALBERTO,0
70,2018,2018-07-05,2018-07-11,2018186N31292,CHRIS,0
71,2018,2018-08-31,2018-09-20,"2018242N13343,2018246N22283","FLORENCE,GORDON",1
72,2018,2018-10-07,2018-10-15,2018280N18273,MICHAEL,0
73,2019,2019-07-07,2019-07-13,2019192N29274,BARRY,0
74,2019,2019-07-19,2019-07-26,2019204N25283,UNNAMED,0
75,2019,2019-08-30,2019-09-09,2019236N10314,DORIAN,0
76,2019,2019-10-05,2019-10-11,2019282N35286,MELISSA,0
77,2019,2019-10-16,2019-10-29,"2019291N22264,2019299N25265","NESTOR,OLGA",1
78,2020,2020-05-13,2020-05-21,2020138N28281,ARTHUR,0
79,2020,2020-05-24,2020-05-31,2020148N32281,BERTHA,0
80,2020,2020-06-04,2020-06-11,2020154N19269,CRISTOBAL,0
81,2020,2020-07-02,2020-07-13,2020188N28271,FAY,0
82,2020,2020-07-29,2020-08-07,2020211N13306,ISAIAS,0
83,2020,2020-08-11,2020-08-17,2020228N37286,KYLE,0
84,2020,2020-08-21,2020-09-04,"2020234N14280,2020244N30279","MARCO,OMAR",1
85,2020,2020-09-08,2020-09-28,"2020256N25281,2020261N21265","SALLY,BETA",1
86,2020,2020-10-07,2020-10-14,2020279N16284,DELTA,0
87,2020,2020-10-25,2020-11-01,2020299N18277,ZETA,0
88,2020,2020-11-05,2020-11-16,2020306N15288,ETA,0
89,2021,2021-06-10,2021-06-24,"2021165N32282,2021169N23268","BILL,CLAUDETTE",1
90,2021,2021-06-25,2021-07-01,2021179N30287,DANNY,0
91,2021,2021-07-03,2021-07-12,2021182N09317,ELSA,0
92,2021,2021-08-13,2021-08-21,2021222N14301,FRED,0
93,2021,2021-08-26,2021-09-04,2021239N17281,IDA,0
94,2021,2021-09-05,2021-09-12,2021252N28273,MINDY,0
95,2021,2021-09-13,2021-09-20,2021259N30286,ODETTE,0
96,2021,2021-10-22,2021-10-29,2021299N33284,WANDA,0
97,2022,2022-06-01,2022-06-08,2022154N21273,ALEX,0
98,2022,2022-06-28,2022-07-05,2022183N32280,COLIN,0
99,2022,2022-09-24,2022-10-04,2022266N12294,IAN,0
100,2022,2022-11-06,2022-11-14,2022311N21293,NICOLE,0
101,2023,2023-08-27,2023-09-03,2023239N21274,IDALIA,0
102,2023,2023-09-19,2023-09-27,2023265N29284,OPHELIA,0
103,2024,2024-08-01,2024-08-12,2024216N20284,DEBBY,0
104,2024,2024-09-08,2024-09-19,"2024253N21266,2024259N31284","FRANCINE,UNNAMED",1
105,2024,2024-09-23,2024-09-30,2024268N17278,HELENE,0
106,2024,2024-10-06,2024-10-13,2024279N21265,MILTON,0
